"","stars","meat","frequency"
"1","star1","beef","0.151079136690647"
"2","star2","beef","0.118705035971223"
"3","star3","beef","0.14568345323741"
"4","star4","beef","0.305755395683453"
"5","star5","beef","0.278776978417266"
"6","star1","shrimp","0.139130434782609"
"7","star2","shrimp","0.15304347826087"
"8","star3","shrimp","0.132173913043478"
"9","star4","shrimp","0.28"
"10","star5","shrimp","0.295652173913043"
"11","star1","pork","0.153550863723608"
"12","star2","pork","0.145873320537428"
"13","star3","pork","0.140115163147793"
"14","star4","pork","0.322456813819578"
"15","star5","pork","0.238003838771593"
"16","star1","chicken","0.157303370786517"
"17","star2","chicken","0.13061797752809"
"18","star3","chicken","0.158707865168539"
"19","star4","chicken","0.290730337078652"
"20","star5","chicken","0.262640449438202"
"21","star1","frog","0"
"22","star2","frog","0"
"23","star3","frog","0.0833333333333333"
"24","star4","frog","0.416666666666667"
"25","star5","frog","0.5"
"26","star1","crab","0.150300601202405"
"27","star2","crab","0.110220440881764"
"28","star3","crab","0.154308617234469"
"29","star4","crab","0.280561122244489"
"30","star5","crab","0.304609218436874"
"31","star1","duck","0.0909090909090909"
"32","star2","duck","0.15311004784689"
"33","star3","duck","0.119617224880383"
"34","star4","duck","0.287081339712919"
"35","star5","duck","0.349282296650718"
"36","star1","lamb","0.105882352941176"
"37","star2","lamb","0.0352941176470588"
"38","star3","lamb","0.117647058823529"
"39","star4","lamb","0.305882352941176"
"40","star5","lamb","0.435294117647059"
"41","star1","lobster","0.17037037037037"
"42","star2","lobster","0.0962962962962963"
"43","star3","lobster","0.140740740740741"
"44","star4","lobster","0.311111111111111"
"45","star5","lobster","0.281481481481481"
